"id","tmd_id","wmo_id","upload_year","upload_month","upload_day","upload_hour","upload_minute","data_year","data_month","data_day","data_hour","data_minute","t","t_min","t_max","msl_p","rh","w_dir","w_speed","rainfall"
"56","-9999","48458","2018","9","3","15","52","2018","9","3","7","0","25","24.7","33.9","1009.62","92","0","0","0"
"57","-9999","48464","2018","9","3","15","52","2018","9","3","7","0","25","24.5","34.7","1007.82","96","160","2","6.1"
"58","-9999","48425","2018","9","3","15","52","2018","9","3","7","0","27.4","26.8","36.9","1007.42","78","0","0","0"
"59","-9999","48427","2018","9","3","15","52","2018","9","3","7","0","27.6","26.2","35.2","1006.82","76","0","0","0"
"60","-9999","48426","2018","9","3","15","52","2018","9","3","7","0","26.5","26.3","34.4","1006.72","89","0","0","1.1"
"61","-9999","48418","2018","9","3","15","52","2018","9","3","7","0","26","23.5","34.4","1007.01","98","0","0","8.8"
"62","-9999","48457","2018","9","3","15","52","2018","9","3","7","0","28.5","27.5","31","1007.5","81","230","6","0"
"63","-9999","48420","2018","9","3","15","52","2018","9","3","7","0","27.9","27.5","32.4","1006.85","81","230","2","0"
"64","-9999","48429","2018","9","3","15","52","2018","9","3","7","0","27.9","26.8","34.3","1008.02","71","240","4","0"
"65","-9999","48430","2018","9","3","15","52","2018","9","3","7","0","27.4","26.7","34.7","1007.28","92","0","0","2.1"
"66","-9999","48439","2018","9","3","15","52","2018","9","3","7","0","25.8","25.5","34.1","1007.31","97","0","0","5.9"
"67","-9999","48431","2018","9","3","15","52","2018","9","3","7","0","26.7","26.2","35.2","1006.44","94","240","2","0"
"68","-9999","48435","2018","9","3","15","52","2018","9","3","7","0","25.5","24.1","31.1","1007.28","80","230","6","0"
"69","-9999","48434","2018","9","3","15","52","2018","9","3","7","0","26","25.5","35","1007.02","85","0","0","0"
"70","-9999","48432","2018","9","3","15","52","2018","9","3","7","0","25.5","25.1","35","1006.74","96","0","0","1.5"
"71","-9999","48433","2018","9","3","15","52","2018","9","3","7","0","25.7","24.6","35.2","1006.85","97","0","0","1.3"
"72","-9999","48416","2018","9","3","15","52","2018","9","3","7","0","25.8","25.2","30.9","1007.01","95","0","0","3.8"
"73","-9999","48437","2018","9","3","15","53","2018","9","3","7","0","25.5","25.3","35","1007.82","100","200","5","0.2"
"74","-9999","48436","2018","9","3","15","53","2018","9","3","7","0","25.7","24.8","36.1","1006.6","86","0","0","0"
"75","-9999","48462","2018","9","3","15","53","2018","9","3","7","0","26","25","34.5","1007.94","95","0","0","0.8"
"76","-9999","48440","2018","9","3","15","53","2018","9","3","7","0","25.4","25","34.3","1008.07","97","0","0","3.4"
"77","-9999","48450","2018","9","3","15","53","2018","9","3","7","0","27.5","24.5","35.4","1007.32","76","270","3","0"
"78","-9999","48421","2018","9","3","15","53","2018","9","3","7","0","24.8","24.5","33.2","1008.76","94","0","0","0"
"79","-9999","48451","2018","9","3","15","53","2018","9","3","7","0","26","24.5","34.8","1007.55","88","0","0","0"
"80","-9999","48455","2018","9","3","15","53","2018","9","3","7","0","27.2","26.6","34.8","1006.04","81","0","0","0"
"81","-9999","48454","2018","9","3","15","53","2018","9","3","7","0","27.5","26.5","34.2","1007.09","84","230","3","0"
"82","-9999","48453","2018","9","3","15","53","2018","9","3","7","0","27.5","26.8","34.4","1007.8","81","230","3","0.01"
"83","-9999","48456","2018","9","3","15","53","2018","9","3","7","0","27.5","27.2","33.5","1007.09","81","230","7","0.01"
"84","-9999","48459","2018","9","3","15","53","2018","9","3","7","0","27.5","25.5","34.6","1007.29","88","160","3","6.8"
"85","-9999","48460","2018","9","3","15","53","2018","9","3","7","0","27.4","24.5","32.7","1006.94","93","0","0","34.2"
"86","-9999","48461","2018","9","3","15","53","2018","9","3","7","0","27.7","26.5","33","1007.95","81","250","3","0.01"
"87","-9999","48477","2018","9","3","15","53","2018","9","3","7","0","27","25.6","34.4","1007.66","86","230","3","0"
"88","-9999","48463","2018","9","3","15","53","2018","9","3","7","0","26.5","23.5","38.1","1008.36","88","270","7","3.5"
"89","-9999","48465","2018","9","3","15","53","2018","9","3","7","0","27.5","26.8","35","1007.57","84","220","7","0.01"
"90","-9999","48478","2018","9","3","15","53","2018","9","3","7","0","28.5","28","31.5","1007.51","79","260","5","0"
"91","-9999","48479","2018","9","3","15","53","2018","9","3","7","0","25.9","25.8","34.1","1007.44","89","270","2","0"
"92","-9999","48480","2018","9","3","15","53","2018","9","3","7","0","27.4","26.9","32.8","1007.94","89","0","0","0"
"93","-9999","48481","2018","9","3","15","53","2018","9","3","7","0","25.6","24.2","31.5","1008.3","95","0","0","15.7"
"94","-9999","48500","2018","9","3","15","53","2018","9","3","7","0","26.6","25","33.5","1008.61","78","200","2","0"
"95","-9999","48475","2018","9","3","15","53","2018","9","3","7","0","26.3","25.7","32.2","1007.35","84","0","0","1.7"
"96","-9999","48474","2018","9","3","15","53","2018","9","3","7","0","24.2","23.5","34.3","1007.87","93","0","0","0"
"97","-9999","48501","2018","9","3","15","53","2018","9","3","7","0","24","22.8","32.7","1008.63","97","60","2","18.1"
"98","-9999","48517","2018","9","3","15","53","2018","9","3","7","0","25.7","25.4","33.2","1009.14","79","290","2","0"
"99","-9999","48520","2018","9","3","15","53","2018","9","3","7","0","25.5","25","32.5","1009.23","80","0","0","0"
"100","-9999","48532","2018","9","3","15","53","2018","9","3","7","0","24","23.5","32.1","1010.6","93","160","2","56.6"
"101","-9999","48551","2018","9","3","15","53","2018","9","3","7","0","24.5","24.5","34.9","1010.17","97","0","0","0"
"102","-9999","48550","2018","9","3","15","53","2018","9","3","7","0","27.2","26.2","33.3","1009.64","81","300","3","0"
"103","-9999","48555","2018","9","3","15","53","2018","9","3","7","0","25.2","23","35","1011.4","93","0","0","10.2"
"104","-9999","48556","2018","9","3","15","53","2018","9","3","7","0","24.5","23","33.8","1009.3","96","0","0","0"
"105","-9999","48552","2018","9","3","15","53","2018","9","3","7","0","25.1","24.4","35.5","1008.26","95","0","0","0"
"106","-9999","48554","2018","9","3","15","53","2018","9","3","7","0","25","24.5","36","1008.78","96","0","0","2.7"
"107","-9999","48557","2018","9","3","15","53","2018","9","3","7","0","24","23.8","33.6","1010.18","96","0","0","3.4"
"108","-9999","48560","2018","9","3","15","53","2018","9","3","7","0","26.4","26","35.2","1009.23","84","0","0","0"
"109","-9999","48561","2018","9","3","15","53","2018","9","3","7","0","27.3","26.4","31.7","1009.6","84","240","10","2"
"110","-9999","48564","2018","9","3","15","53","2018","9","3","7","0","26.8","26.5","33","1010.35","82","0","0","0.6"
"111","-9999","48565","2018","9","3","15","53","2018","9","3","7","0","26.4","22.9","32.1","1009.74","89","0","0","7.7"
"112","-9999","48566","2018","9","3","15","53","2018","9","3","7","0","27.8","26","30.3","1009.82","86","270","14","0"
"113","-9999","48563","2018","9","3","15","53","2018","9","3","7","0","23.9","21.8","32.8","1009.88","93","0","0","0"
"114","-9999","48567","2018","9","3","15","53","2018","9","3","7","0","24.7","24.5","34.2","1010.38","91","180","6","0.01"
"115","-9999","48571","2018","9","3","15","53","2018","9","3","7","0","25","23.8","35.2","1009.48","87","0","0","0"
"116","-9999","48574","2018","9","3","15","53","2018","9","3","7","0","24.8","23.7","34.5","1010.1","96","0","0","0"
"117","-9999","48568","2018","9","3","15","53","2018","9","3","7","0","26.1","25.5","35.2","1009.39","79","0","0","0"
"118","-9999","48569","2018","9","3","15","53","2018","9","3","7","0","24.6","23.2","34.9","1009.91","89","230","3","0"
"119","-9999","48570","2018","9","3","15","53","2018","9","3","7","0","24.4","22.5","33.3","1011.01","92","0","0","12.8"
"120","-9999","48580","2018","9","3","15","53","2018","9","3","7","0","25.4","24.7","34.3","1009.68","88","0","0","0"
"121","-9999","48581","2018","9","3","15","53","2018","9","3","7","0","25","24.4","34.9","1010.27","83","0","0","0"
"122","-9999","48583","2018","9","3","15","53","2018","9","3","7","0","23.5","23","34","1009.7","91","0","0","26.4"
"123","-9999","48300","2018","9","4","1","26","2018","9","4","7","0","24","23.5","28.8","1006.55","96","0","0","40.8"
"124","-9999","48325","2018","9","4","1","26","2018","9","4","7","0","24","23","29.5","1007.66","96","0","0","6.6"
"125","-9999","48303","2018","9","4","1","26","2018","9","4","7","0","24.6","24.1","25.9","1005.87","95","180","2","16.3"
"126","-9999","48304","2018","9","4","1","26","2018","9","4","7","0","24","22.6","25.6","1006.24","97","0","0","15.4"
"127","-9999","48310","2018","9","4","1","26","2018","9","4","7","0","23.5","23","26.8","1006.45","97","0","0","5.7"
"128","-9999","48302","2018","9","4","1","26","2018","9","4","7","0","17.6","17.5","20","1004.25","98","270","5","14.2"
"129","-9999","48327","2018","9","4","1","26","2018","9","4","7","0","24.5","24.3","27.7","1007.58","91","0","0","1.1"
"130","-9999","48328","2018","9","4","1","26","2018","9","4","7","0","24.5","24","30.1","1007.53","97","0","0","0.3"
"131","-9999","48324","2018","9","4","1","26","2018","9","4","7","0","24.3","24","32.2","1007.27","97","0","0","0.8"
"132","-9999","48334","2018","9","4","1","26","2018","9","4","7","0","23.5","23.5","28.7","1007.46","97","0","0","2.6"
"133","-9999","48329","2018","9","4","1","26","2018","9","4","7","0","25","24.7","28.2","1006.13","94","0","0","0.5"
"134","-9999","48330","2018","9","4","1","26","2018","9","4","7","0","24.6","23.1","30.5","1007.01","99","250","3","27.6"
"135","-9999","48331","2018","9","4","1","26","2018","9","4","7","0","24","23.5","28.5","1007.42","96","0","0","6.3"
"136","-9999","48333","2018","9","4","1","26","2018","9","4","7","0","23.5","23.3","27","1007.26","96","0","0","6.5"
"137","-9999","48315","2018","9","4","1","26","2018","9","4","7","0","24.1","23.9","28","1007.53","96","200","2","34.1"
"138","-9999","48307","2018","9","4","1","26","2018","9","4","7","0","23.5","23.3","27.5","1007.61","99","0","0","24.2"
"139","-9999","48351","2018","9","4","1","26","2018","9","4","7","0","25.8","25.8","31","1007.69","90","0","0","1.4"
"140","-9999","48352","2018","9","4","1","26","2018","9","4","7","0","24.5","23","29.7","1007.64","97","100","3","35.2"
"141","-9999","48353","2018","9","4","1","26","2018","9","4","7","0","24.5","24.1","29.4","1006.94","96","0","0","1.2"
"142","-9999","48350","2018","9","4","1","26","2018","9","4","7","0","24","23.8","29.5","1006.88","99","0","0","2.4"
"143","-9999","48354","2018","9","4","1","26","2018","9","4","7","0","25","24.2","28.8","1007.99","92","100","2","3.4"
"144","-9999","48356","2018","9","4","1","26","2018","9","4","7","0","24.9","24","28.5","1008.74","92","0","0","3.3"
"145","-9999","48355","2018","9","4","1","26","2018","9","4","7","0","25","24","28.8","1008.81","90","0","0","6.4"
"146","-9999","48357","2018","9","4","1","26","2018","9","4","7","0","24.1","23.2","30","1009.71","96","0","0","28.9"
"147","-9999","48358","2018","9","4","1","26","2018","9","4","7","0","24","23","29.5","1009.91","96","0","0","30.9"
"148","-9999","48360","2018","9","4","1","26","2018","9","4","7","0","23.7","23.7","29.2","1006.61","97","0","0","0.6"
"149","-9999","48372","2018","9","4","1","26","2018","9","4","7","0","25.2","24.2","32.7","1007.18","97","0","0","0"
"150","-9999","48373","2018","9","4","1","26","2018","9","4","7","0","25","24.9","31.5","1007.84","96","0","0","6"
"151","-9999","48376","2018","9","4","1","26","2018","9","4","7","0","25.7","25","32.4","1007.99","83","0","0","0"
"152","-9999","48375","2018","9","4","1","26","2018","9","4","7","0","23.5","22.8","30.7","1007.15","97","0","0","22.3"
"153","-9999","48377","2018","9","4","1","26","2018","9","4","7","0","27","26.8","32.5","1007.36","74","0","0","0"
"154","-9999","48387","2018","9","4","1","26","2018","9","4","7","0","20.2","19.5","24","1008.36","94","200","6","4.9"
"155","-9999","48385","2018","9","4","1","26","2018","9","4","7","0","22.6","22","27.2","1008.6","95","0","0","5.7"
"156","-9999","48378","2018","9","4","1","26","2018","9","4","7","0","25.5","25","31.9","1008.02","92","150","2","0.01"
"157","-9999","48379","2018","9","4","1","26","2018","9","4","7","0","24.9","24","30.7","1006.54","92","0","0","0.2"
"158","-9999","48374","2018","9","4","1","26","2018","9","4","7","0","24.5","23.5","29.5","1008.39","96","0","0","14"
"159","-9999","48413","2018","9","4","1","26","2018","9","4","7","0","25","24.3","31.6","1008.02","92","0","0","1.2"
"160","-9999","48380","2018","9","4","1","26","2018","9","4","7","0","25.2","24.9","31.9","1007.69","94","90","2","6.4"
"161","-9999","48381","2018","9","4","1","26","2018","9","4","7","0","23.6","22.5","31.4","1008.27","99","0","0","50.8"
"162","-9999","48384","2018","9","4","1","26","2018","9","4","7","0","24.3","23.1","31.1","1007.38","91","190","4","6.7"
"163","-9999","48383","2018","9","4","1","26","2018","9","4","7","0","24.5","23.5","31.5","1008.69","96","190","2","49.7"
"164","-9999","48386","2018","9","4","1","26","2018","9","4","7","0","25.5","24.8","32","1007.46","91","150","4","9.3"
"165","-9999","48382","2018","9","4","1","26","2018","9","4","7","0","24.4","24","32.5","1007.97","97","0","0","10.7"
"166","-9999","48390","2018","9","4","1","26","2018","9","4","7","0","24.5","24.1","31.2","1008.18","97","170","6","4.2"
"167","-9999","48400","2018","9","4","1","26","2018","9","4","7","0","24.8","24.4","33.3","1007.52","96","0","0","0.2"
"168","-9999","48401","2018","9","4","1","26","2018","9","4","7","0","24.6","24.4","33.3","1008.61","95","0","0","9.4"
"169","-9999","48402","2018","9","4","1","26","2018","9","4","7","0","24.5","24","34","1008.15","96","100","5","5.2"
"170","-9999","48403","2018","9","4","1","26","2018","9","4","7","0","24","23.1","32.2","1008.27","97","220","2","43.9"
"171","-9999","48405","2018","9","4","1","26","2018","9","4","7","0","24.6","23.8","32.2","1008.43","99","160","3","7.9"
"172","-9999","48404","2018","9","4","1","26","2018","9","4","7","0","24.8","23.4","31.3","1008.54","94","180","3","10.3"
"173","-9999","48408","2018","9","4","1","26","2018","9","4","7","0","24.4","22.5","27.7","1010.19","97","0","0","14.9"
"174","-9999","48407","2018","9","4","1","26","2018","9","4","7","0","25.2","23.4","28.1","1009.51","92","0","0","21.6"
"175","-9999","48409","2018","9","4","1","26","2018","9","4","7","0","24.5","22.6","29.2","1010.14","97","0","0","29.6"
"176","-9999","48415","2018","9","4","1","26","2018","9","4","7","0","25","22.5","35","1007.92","93","230","3","31.7"
"177","-9999","48419","2018","9","4","1","26","2018","9","4","7","0","25","24.5","35.8","1008.73","97","0","0","36.6"
"178","-9999","48458","2018","9","4","1","26","2018","9","4","7","0","23.4","22.8","32.4","1010.94","98","0","0","55.6"
"179","-9999","48464","2018","9","4","1","26","2018","9","4","7","0","24.5","23.9","34.4","1009.24","96","0","0","3.2"
"180","-9999","48425","2018","9","4","1","26","2018","9","4","7","0","25.6","24.7","36.8","1008.29","92","0","0","8.1"
"181","-9999","48427","2018","9","4","1","26","2018","9","4","7","0","24.6","23.9","35","1008.19","95","0","0","5.8"
"182","-9999","48426","2018","9","4","1","26","2018","9","4","7","0","24.9","24.1","34","1008.48","97","0","0","67.8"
"183","-9999","48418","2018","9","4","1","26","2018","9","4","7","0","24.8","24.1","33.9","1008.31","95","190","3","0"
"184","-9999","48457","2018","9","4","1","26","2018","9","4","7","0","27.1","24.7","30.4","1009.11","88","170","2","24.1"
"185","-9999","48420","2018","9","4","1","26","2018","9","4","7","0","26","26","31.8","1009.11","95","0","0","41.1"
"186","-9999","48429","2018","9","4","1","26","2018","9","4","7","0","25.6","24.1","32.7","1009.02","87","200","3","10.4"
"187","-9999","48430","2018","9","4","1","26","2018","9","4","7","0","25.5","24.6","33.7","1008.86","92","0","0","62.3"
"188","-9999","48439","2018","9","4","1","26","2018","9","4","7","0","24.4","24","33.4","1009.03","97","0","0","18.1"
"189","-9999","48431","2018","9","4","1","26","2018","9","4","7","0","24.5","23.9","33.6","1008.85","98","170","2","20.6"
"190","-9999","48435","2018","9","4","1","26","2018","9","4","7","0","22.5","22","30.6","1009.17","95","0","0","81.7"
"191","-9999","48434","2018","9","4","1","26","2018","9","4","7","0","24.3","23.7","32.9","1008.83","94","0","0","11.2"
"192","-9999","48432","2018","9","4","1","26","2018","9","4","7","0","24.5","23.5","32.9","1009.2","94","0","0","16.9"
"193","-9999","48433","2018","9","4","1","26","2018","9","4","7","0","24.5","23.2","33.8","1009.33","96","180","3","21.3"
"194","-9999","48416","2018","9","4","1","26","2018","9","4","7","0","24.5","23.5","33.2","1009.33","91","0","0","43"
"195","-9999","48437","2018","9","4","1","26","2018","9","4","7","0","24.5","24","32.9","1010.34","100","170","4","17.2"
"196","-9999","48436","2018","9","4","1","26","2018","9","4","7","0","24","23.5","33.6","1008.85","96","0","0","44.6"
"197","-9999","48462","2018","9","4","1","26","2018","9","4","7","0","24.5","23.3","33.5","1009.29","91","0","0","7.2"
"198","-9999","48440","2018","9","4","1","26","2018","9","4","7","0","24","23.6","33.1","1009.23","97","0","0","39.4"
"199","-9999","48450","2018","9","4","1","26","2018","9","4","7","0","25.5","22.6","35.3","1008.5","86","0","0","0.8"
"200","-9999","48421","2018","9","4","1","26","2018","9","4","7","0","23.3","22.8","32.6","1009.25","97","0","0","23.1"
"201","-9999","48451","2018","9","4","1","26","2018","9","4","7","0","24.5","24.2","34.5","1010.05","97","210","2","11.5"
"202","-9999","48455","2018","9","4","1","26","2018","9","4","7","0","25.4","24.5","33.8","1008.16","93","0","0","61.8"
"203","-9999","48454","2018","9","4","1","26","2018","9","4","7","0","25.5","24.8","33","1008.94","94","0","0","61.1"
"204","-9999","48453","2018","9","4","1","26","2018","9","4","7","0","25.5","24.5","33.1","1009.01","92","0","0","20.7"
"205","-9999","48456","2018","9","4","1","26","2018","9","4","7","0","25.3","24.6","33.9","1008.88","99","150","3","40"
"206","-9999","48459","2018","9","4","1","26","2018","9","4","7","0","25.4","24.5","35.2","1009.18","94","0","0","12.5"
"207","-9999","48460","2018","9","4","1","26","2018","9","4","7","0","25.2","24.5","31.5","1009","88","0","0","14.3"
"208","-9999","48461","2018","9","4","1","26","2018","9","4","7","0","24.5","24","31.5","1009.6","96","0","0","61"
"209","-9999","48477","2018","9","4","1","26","2018","9","4","7","0","24.9","24.5","32.6","1010.48","100","0","0","16.7"
"210","-9999","48463","2018","9","4","1","26","2018","9","4","7","0","24.7","22.5","31.7","1010","98","100","5","36.4"
"211","-9999","48465","2018","9","4","1","26","2018","9","4","7","0","26.2","25.6","35.8","1008.82","89","0","0","2.8"
"212","-9999","48478","2018","9","4","1","26","2018","9","4","7","0","24","23.8","31.2","1009.32","96","0","0","33.9"
"213","-9999","48479","2018","9","4","1","26","2018","9","4","7","0","24.4","24.1","32.7","1009.45","97","50","1","19.8"
"214","-9999","48480","2018","9","4","1","26","2018","9","4","7","0","24.4","23.3","31","1010.2","97","0","0","83.5"
"215","-9999","48481","2018","9","4","1","26","2018","9","4","7","0","24","22","30.6","1010.29","96","0","0","80.8"
"216","-9999","48500","2018","9","4","1","26","2018","9","4","7","0","25.7","24.5","33.5","1009.85","82","0","0","0"
"217","-9999","48475","2018","9","4","1","26","2018","9","4","7","0","26.4","26.2","35","1009.03","81","0","0","0"
"218","-9999","48474","2018","9","4","1","26","2018","9","4","7","0","24.4","23.8","33.6","1009.4","91","0","0","0"
"219","-9999","48501","2018","9","4","1","26","2018","9","4","7","0","24.2","23.2","27.1","1010.29","95","100","2","105.6"
"220","-9999","48517","2018","9","4","1","26","2018","9","4","7","0","24.8","24.8","32.3","1010.91","89","0","0","0.01"
"221","-9999","48520","2018","9","4","1","26","2018","9","4","7","0","24","24","32.2","1010.7","91","0","0","1.4"
"222","-9999","48532","2018","9","4","1","26","2018","9","4","7","0","23.5","23.5","29.8","1011.31","91","0","0","59.8"
"223","-9999","48551","2018","9","4","1","26","2018","9","4","7","0","24","24","34.3","1011.4","98","0","0","2.6"
"224","-9999","48550","2018","9","4","1","26","2018","9","4","7","0","24.5","23.8","33.2","1011.14","91","240","5","9.2"
"225","-9999","48555","2018","9","4","1","26","2018","9","4","7","0","24","23.5","34.2","1013.41","96","0","0","23"
"226","-9999","48556","2018","9","4","1","26","2018","9","4","7","0","24","22.6","33.5","1009.48","96","0","0","8.6"
"227","-9999","48552","2018","9","4","1","26","2018","9","4","7","0","26","24","34.5","1011.13","79","330","3","0"
"228","-9999","48554","2018","9","4","1","26","2018","9","4","7","0","24.6","23.5","34.9","1011.11","95","0","0","1.9"
"229","-9999","48557","2018","9","4","1","26","2018","9","4","7","0","23.8","23.5","31.8","1011.56","96","0","0","0.7"
"230","-9999","48560","2018","9","4","1","26","2018","9","4","7","0","24.4","24","33.1","1011.56","94","0","0","0"
"231","-9999","48564","2018","9","4","1","26","2018","9","4","7","0","25.3","25","31.4","1010.8","93","280","5","63.6"
"232","-9999","48565","2018","9","4","1","26","2018","9","4","7","0","26","25.8","31.5","1011.18","84","300","12","37.2"
"233","-9999","48563","2018","9","4","1","26","2018","9","4","7","0","23.3","22.5","30.5","1010.55","97","250","3","10.8"
"234","-9999","48567","2018","9","4","1","26","2018","9","4","7","0","24","23.5","30.3","1011.99","97","0","0","18.9"
"235","-9999","48571","2018","9","4","1","26","2018","9","4","7","0","24","22.7","32.3","1011.36","96","0","0","32.2"
"236","-9999","48574","2018","9","4","1","26","2018","9","4","7","0","23.2","22.5","32","1011.64","98","0","0","7.2"
"237","-9999","48568","2018","9","4","1","26","2018","9","4","7","0","25.1","24.1","33.1","1011.5","85","80","1","2.7"
